screen width: 800
Screen height: 600
entry Processing directory: PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T
screen width: 800
windowWidth: 320
Dumping Icon Array of 267 icons, max width is 175px
Icon 0: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 461, y = 5665, Text = TZer0DemoNoMovieAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TZer0DemoNoMovieAGA.info
Icon 18: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 638, y = 5210, Text = TurricanDemo.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanDemo.info
Icon 19: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 415, y = 5210, Text = TurricanCDTV.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurricanCDTV.info
Icon 20: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 42, y = 5210, Text = Turrican3Image.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Image.info
Icon 21: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 659, y = 5145, Text = Turrican3Files.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Files.info
Icon 22: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 276, y = 5145, Text = Turrican3Demo.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican3Demo.info
Icon 23: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 175, y = 5145, Text = Turrican2Demo.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2Demo.info
Icon 24: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 631, y = 5080, Text = Turrican2CDTV.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2CDTV.info
Icon 25: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 300, y = 5080, Text = Turrican2.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican2.info
Icon 26: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 230, y = 5080, Text = Turrican.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turrican.info
Icon 27: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 667, y = 5015, Text = TurnNBurn.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurnNBurn.info
Icon 28: Width = 33, Height = 42, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 55, x = 370, y = 5015, Text = TurboTraxArcane512KB.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboTraxArcane512KB.info
Icon 29: Width = 33, Height = 42, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 55, x = 227, y = 5015, Text = TurboTraxArcane1MB.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboTraxArcane1MB.info
Icon 30: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 548, y = 4950, Text = TurboRaketti2Fi.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboRaketti2Fi.info
Icon 31: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 440, y = 4950, Text = TurboRaketti2.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboRaketti2.info
Icon 32: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 196, y = 4950, Text = TurboOutRunNTSC.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboOutRunNTSC.info
Icon 33: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 519, y = 4885, Text = TurboOutRun.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboOutRun.info
Icon 34: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 320, y = 4885, Text = TurboCupFr.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboCupFr.info
Icon 35: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 146, y = 4885, Text = TurboCup.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TurboCup.info
Icon 36: Width = 33, Height = 42, Text Width = 35, Text Height = 13, Max Width = 35, Max Height = 55, x = 91, y = 4885, Text = Turbo.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Turbo.info
Icon 37: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 513, y = 4820, Text = TubularWorldsAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorldsAGA.info
Icon 38: Width = 33, Height = 42, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 55, x = 213, y = 4820, Text = TubularWorlds512KB.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorlds512KB.info
Icon 39: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 690, y = 4755, Text = TubularWorlds1MB.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubularWorlds1MB.info
Icon 40: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 572, y = 4755, Text = TubeWarriorsAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TubeWarriorsAGA.info
Icon 41: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 209, y = 4755, Text = TrollsCD32.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrollsCD32.info
Icon 42: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 133, y = 4755, Text = TrollsAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrollsAGA.info
Icon 43: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 608, y = 4690, Text = Trolls.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Trolls.info
Icon 44: Width = 33, Height = 42, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 55, x = 507, y = 4690, Text = TroisPetitsCochonsFr.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroisPetitsCochonsFr.info
Icon 45: Width = 33, Height = 42, Text Width = 28, Text Height = 13, Max Width = 33, Max Height = 55, x = 153, y = 4690, Text = Trog.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Trog.info
Icon 46: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 572, y = 4625, Text = TroddlersImage.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroddlersImage.info
Icon 47: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 464, y = 4625, Text = TroddlersFiles.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TroddlersFiles.info
Icon 48: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 49, y = 4625, Text = TrivialPursuitFr.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrivialPursuitFr.info
Icon 49: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 513, y = 4560, Text = TrivialPursuitDe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrivialPursuitDe.info
Icon 50: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 203, y = 4560, Text = TrivialPursuitANBFr.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrivialPursuitANBFr.info
Icon 51: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 60, y = 4560, Text = TrivialPursuitANBDe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrivialPursuitANBDe.info
Icon 52: Width = 33, Height = 42, Text Width = 119, Text Height = 13, Max Width = 119, Max Height = 55, x = 304, y = 4495, Text = TrivialPursuitANB.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrivialPursuitANB.info
Icon 53: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 185, y = 4495, Text = TrivialPursuit.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrivialPursuit.info
Icon 54: Width = 33, Height = 42, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 55, x = 694, y = 4430, Text = TripleX.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TripleX.info
Icon 55: Width = 33, Height = 42, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 55, x = 331, y = 4430, Text = TrickyQuikyGamesDe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrickyQuikyGamesDe.info
Icon 56: Width = 33, Height = 42, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 55, x = 140, y = 4430, Text = TrianGO.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrianGO.info
Icon 57: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 632, y = 4365, Text = TrexWarrior.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrexWarrior.info
Icon 58: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 412, y = 4365, Text = TreasureTrap.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TreasureTrap.info
Icon 59: Width = 33, Height = 42, Text Width = 161, Text Height = 13, Max Width = 161, Max Height = 55, x = 74, y = 4365, Text = TreasureSavageFrontNTSC.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TreasureSavageFrontNTSC.info
Icon 60: Width = 33, Height = 42, Text Width = 161, Text Height = 13, Max Width = 161, Max Height = 55, x = 395, y = 4300, Text = TreasureIslandDizzyCD32.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TreasureIslandDizzyCD32.info
Icon 61: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 60, y = 4300, Text = TreasureIslandDizzy.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TreasureIslandDizzy.info
Icon 62: Width = 33, Height = 42, Text Width = 119, Text Height = 13, Max Width = 119, Max Height = 55, x = 597, y = 4235, Text = TrapsNTreasuresDe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrapsNTreasuresDe.info
Icon 63: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 311, y = 4235, Text = TrapsNTreasures.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrapsNTreasures.info
Icon 64: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 711, y = 4170, Text = TrapRunner.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrapRunner.info
Icon 65: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 495, y = 4170, Text = TransworldDe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TransworldDe.info
Icon 66: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 293, y = 4170, Text = Transplant.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Transplant.info
Icon 67: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 196, y = 4170, Text = TransarcticaAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TransarcticaAGA.info
Icon 68: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 509, y = 4105, Text = Transarctica.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Transarctica.info
Icon 69: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 255, y = 4105, Text = TrainedAssassin.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TrainedAssassin.info
Icon 70: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 154, y = 4105, Text = TradersNTSC.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TradersNTSC.info
Icon 71: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 554, y = 4040, Text = TradersDe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TradersDe.info
Icon 72: Width = 33, Height = 42, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 55, x = 394, y = 4040, Text = Tracker.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tracker.info
Icon 73: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 251, y = 4040, Text = TRacer.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TRacer.info
Icon 74: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 175, y = 4040, Text = ToyottesImage.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ToyottesImage.info
Icon 75: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 496, y = 3975, Text = ToyottesFiles.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ToyottesFiles.info
Icon 76: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 374, y = 3975, Text = ToyotaCelicaGTRally.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/ToyotaCelicaGTRally.info
Icon 77: Width = 33, Height = 42, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 55, x = 56, y = 3975, Text = TownWithNoNameCDTV.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TownWithNoNameCDTV.info
Icon 78: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 471, y = 3910, Text = TowerTopplerNTSC.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TowerTopplerNTSC.info
Icon 79: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 46, y = 3910, Text = TowerOfSoulsAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TowerOfSoulsAGA.info
Icon 80: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 565, y = 3845, Text = TowerOfBabel.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TowerOfBabel.info
Icon 81: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 464, y = 3845, Text = TournamentGolf.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TournamentGolf.info
Icon 82: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 49, y = 3845, Text = TotalRecallImage.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalRecallImage.info
Icon 83: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 443, y = 3780, Text = TotalRecallFiles.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalRecallFiles.info
Icon 84: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 196, y = 3780, Text = TotalFootball.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalFootball.info
Icon 85: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 659, y = 3715, Text = TotalEclipseNTSC.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalEclipseNTSC.info
Icon 86: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 551, y = 3715, Text = TotalEclipse.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalEclipse.info
Icon 87: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 168, y = 3715, Text = TotalCarnageAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TotalCarnageAGA.info
Icon 88: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 49, y = 3715, Text = TorvakTheWarrior.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TorvakTheWarrior.info
Icon 89: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 349, y = 3650, Text = TornadoGroundAttack.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TornadoGroundAttack.info
Icon 90: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 237, y = 3650, Text = TornadoAGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TornadoAGA.info
Icon 91: Width = 33, Height = 42, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 55, x = 645, y = 3585, Text = Tornado.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tornado.info
Icon 92: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 568, y = 3585, Text = TopWrestling.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopWrestling.info
Icon 93: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 248, y = 3585, Text = TopSecret.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopSecret.info
Icon 94: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 164, y = 3585, Text = TopGear2CD32.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2CD32.info
Icon 95: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 519, y = 3520, Text = TopGear2AGA.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2AGA.info
Icon 96: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 341, y = 3520, Text = TopGear2.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopGear2.info
Icon 97: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 195, y = 3520, Text = TopCat.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopCat.info
Icon 98: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 25, y = 3520, Text = TopBanana.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TopBanana.info
Icon 99: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 638, y = 3455, Text = Toobin.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Toobin.info
Icon 100: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 558, y = 3455, Text = Tony&FriendsDe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tony&FriendsDe.info
Icon 101: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 227, y = 3455, Text = TommyGun.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TommyGun.info
Icon 102: Width = 33, Height = 42, Text Width = 161, Text Height = 13, Max Width = 161, Max Height = 55, x = 475, y = 3390, Text = TomLandryFootballDeluxe.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomLandryFootballDeluxe.info
Icon 103: Width = 33, Height = 42, Text Width = 119, Text Height = 13, Max Width = 119, Max Height = 55, x = 161, y = 3390, Text = TomLandryFootball.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomLandryFootball.info
Icon 104: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 42, y = 3390, Text = TomAndTheGhost.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/TomAndTheGhost.info
Icon 105: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 415, y = 3325, Text = Tom&JerryHHAL.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&JerryHHAL.info
Icon 106: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 324, y = 3325, Text = Tom&Jerry2.info, Path = PC:MyProjects/Retroplay-WHDLoad-downloader-1/Extracted/Games/T/Tom&Jerry2.info
