screen width: 1024
Screen height: 768
entry Processing directory: pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T
screen width: 1024
windowWidth: 320
Dumping Icon Array of 267 icons, max width is 175px
Icon 0: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 468, y = 1830, Text = TZer0DemoNoMovieAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TZer0DemoNoMovieAGA.info
Icon 23: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 638, y = 1635, Text = Turrican2Demo.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Turrican2Demo.info
Icon 24: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 537, y = 1635, Text = Turrican2CDTV.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Turrican2CDTV.info
Icon 25: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 450, y = 1635, Text = Turrican2.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Turrican2.info
Icon 26: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 380, y = 1635, Text = Turrican.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Turrican.info
Icon 27: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 311, y = 1635, Text = TurnNBurn.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TurnNBurn.info
Icon 28: Width = 33, Height = 42, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 55, x = 199, y = 1635, Text = TurboTraxArcane512KB.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TurboTraxArcane512KB.info
Icon 29: Width = 33, Height = 42, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 55, x = 56, y = 1635, Text = TurboTraxArcane1MB.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TurboTraxArcane1MB.info
Icon 30: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 798, y = 1570, Text = TurboRaketti2Fi.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TurboRaketti2Fi.info
Icon 31: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 690, y = 1570, Text = TurboRaketti2.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TurboRaketti2.info
Icon 32: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 582, y = 1570, Text = TurboOutRunNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TurboOutRunNTSC.info
Icon 33: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 481, y = 1570, Text = TurboOutRun.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TurboOutRun.info
Icon 34: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 397, y = 1570, Text = TurboCupFr.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TurboCupFr.info
Icon 35: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 324, y = 1570, Text = TurboCup.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TurboCup.info
Icon 36: Width = 33, Height = 42, Text Width = 35, Text Height = 13, Max Width = 35, Max Height = 55, x = 269, y = 1570, Text = Turbo.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Turbo.info
Icon 37: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 185, y = 1570, Text = TubularWorldsAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TubularWorldsAGA.info
Icon 38: Width = 33, Height = 42, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 55, x = 56, y = 1570, Text = TubularWorlds512KB.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TubularWorlds512KB.info
Icon 39: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 900, y = 1505, Text = TubularWorlds1MB.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TubularWorlds1MB.info
Icon 40: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 782, y = 1505, Text = TubeWarriorsAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TubeWarriorsAGA.info
Icon 41: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 684, y = 1505, Text = TrollsCD32.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TrollsCD32.info
Icon 42: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 608, y = 1505, Text = TrollsAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TrollsAGA.info
Icon 43: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 545, y = 1505, Text = Trolls.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Trolls.info
Icon 44: Width = 33, Height = 42, Text Width = 140, Text Height = 13, Max Width = 140, Max Height = 55, x = 444, y = 1505, Text = TroisPetitsCochonsFr.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TroisPetitsCochonsFr.info
Icon 45: Width = 33, Height = 42, Text Width = 28, Text Height = 13, Max Width = 33, Max Height = 55, x = 348, y = 1505, Text = Trog.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Trog.info
Icon 46: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 272, y = 1505, Text = TroddlersImage.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TroddlersImage.info
Icon 47: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 164, y = 1505, Text = TroddlersFiles.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TroddlersFiles.info
Icon 48: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 49, y = 1505, Text = TrivialPursuitFr.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TrivialPursuitFr.info
Icon 49: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 826, y = 1440, Text = TrivialPursuitDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TrivialPursuitDe.info
Icon 50: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 694, y = 1440, Text = TrivialPursuitANBFr.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TrivialPursuitANBFr.info
Icon 51: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 551, y = 1440, Text = TrivialPursuitANBDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TrivialPursuitANBDe.info
Icon 52: Width = 33, Height = 42, Text Width = 119, Text Height = 13, Max Width = 119, Max Height = 55, x = 415, y = 1440, Text = TrivialPursuitANB.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TrivialPursuitANB.info
Icon 53: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 296, y = 1440, Text = TrivialPursuit.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TrivialPursuit.info
Icon 54: Width = 33, Height = 42, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 55, x = 213, y = 1440, Text = TripleX.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TripleX.info
Icon 55: Width = 33, Height = 42, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 55, x = 115, y = 1440, Text = TrickyQuikyGamesDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TrickyQuikyGamesDe.info
Icon 56: Width = 33, Height = 42, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 55, x = 18, y = 1440, Text = TrianGO.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TrianGO.info
Icon 57: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 935, y = 1375, Text = TrexWarrior.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TrexWarrior.info
Icon 58: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 844, y = 1375, Text = TreasureTrap.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TreasureTrap.info
Icon 59: Width = 33, Height = 42, Text Width = 161, Text Height = 13, Max Width = 161, Max Height = 55, x = 712, y = 1375, Text = TreasureSavageFrontNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TreasureSavageFrontNTSC.info
Icon 60: Width = 33, Height = 42, Text Width = 161, Text Height = 13, Max Width = 161, Max Height = 55, x = 541, y = 1375, Text = TreasureIslandDizzyCD32.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TreasureIslandDizzyCD32.info
Icon 61: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 384, y = 1375, Text = TreasureIslandDizzy.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TreasureIslandDizzy.info
Icon 62: Width = 33, Height = 42, Text Width = 119, Text Height = 13, Max Width = 119, Max Height = 55, x = 248, y = 1375, Text = TrapsNTreasuresDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TrapsNTreasuresDe.info
Icon 63: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 126, y = 1375, Text = TrapsNTreasures.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TrapsNTreasures.info
Icon 64: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 28, y = 1375, Text = TrapRunner.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TrapRunner.info
Icon 65: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 912, y = 1310, Text = TransworldDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TransworldDe.info
Icon 66: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 825, y = 1310, Text = Transplant.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Transplant.info
Icon 67: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 728, y = 1310, Text = TransarcticaAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TransarcticaAGA.info
Icon 68: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 623, y = 1310, Text = Transarctica.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Transarctica.info
Icon 69: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 519, y = 1310, Text = TrainedAssassin.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TrainedAssassin.info
Icon 70: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 418, y = 1310, Text = TradersNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TradersNTSC.info
Icon 71: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 338, y = 1310, Text = TradersDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TradersDe.info
Icon 72: Width = 33, Height = 42, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 55, x = 272, y = 1310, Text = Tracker.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tracker.info
Icon 73: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 216, y = 1310, Text = TRacer.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TRacer.info
Icon 74: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 140, y = 1310, Text = ToyottesImage.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ToyottesImage.info
Icon 75: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 39, y = 1310, Text = ToyottesFiles.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ToyottesFiles.info
Icon 76: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 879, y = 1245, Text = ToyotaCelicaGTRally.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/ToyotaCelicaGTRally.info
Icon 77: Width = 33, Height = 42, Text Width = 126, Text Height = 13, Max Width = 126, Max Height = 55, x = 739, y = 1245, Text = TownWithNoNameCDTV.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TownWithNoNameCDTV.info
Icon 78: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 610, y = 1245, Text = TowerTopplerNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TowerTopplerNTSC.info
Icon 79: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 492, y = 1245, Text = TowerOfSoulsAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TowerOfSoulsAGA.info
Icon 80: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 387, y = 1245, Text = TowerOfBabel.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TowerOfBabel.info
Icon 81: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 286, y = 1245, Text = TournamentGolf.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TournamentGolf.info
Icon 82: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 171, y = 1245, Text = TotalRecallImage.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TotalRecallImage.info
Icon 83: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 49, y = 1245, Text = TotalRecallFiles.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TotalRecallFiles.info
Icon 84: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 868, y = 1180, Text = TotalFootball.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TotalFootball.info
Icon 85: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 756, y = 1180, Text = TotalEclipseNTSC.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TotalEclipseNTSC.info
Icon 86: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 648, y = 1180, Text = TotalEclipse.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TotalEclipse.info
Icon 87: Width = 33, Height = 42, Text Width = 105, Text Height = 13, Max Width = 105, Max Height = 55, x = 544, y = 1180, Text = TotalCarnageAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TotalCarnageAGA.info
Icon 88: Width = 33, Height = 42, Text Width = 112, Text Height = 13, Max Width = 112, Max Height = 55, x = 425, y = 1180, Text = TorvakTheWarrior.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TorvakTheWarrior.info
Icon 89: Width = 33, Height = 42, Text Width = 133, Text Height = 13, Max Width = 133, Max Height = 55, x = 293, y = 1180, Text = TornadoGroundAttack.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TornadoGroundAttack.info
Icon 90: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 181, y = 1180, Text = TornadoAGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TornadoAGA.info
Icon 91: Width = 33, Height = 42, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 55, x = 112, y = 1180, Text = Tornado.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tornado.info
Icon 92: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 35, y = 1180, Text = TopWrestling.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopWrestling.info
Icon 93: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 923, y = 1115, Text = TopSecret.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopSecret.info
Icon 94: Width = 33, Height = 42, Text Width = 84, Text Height = 13, Max Width = 84, Max Height = 55, x = 839, y = 1115, Text = TopGear2CD32.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopGear2CD32.info
Icon 95: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 749, y = 1115, Text = TopGear2AGA.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopGear2AGA.info
Icon 96: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 672, y = 1115, Text = TopGear2.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopGear2.info
Icon 97: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 613, y = 1115, Text = TopCat.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopCat.info
Icon 98: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 551, y = 1115, Text = TopBanana.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TopBanana.info
Icon 99: Width = 33, Height = 42, Text Width = 42, Text Height = 13, Max Width = 42, Max Height = 55, x = 488, y = 1115, Text = Toobin.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Toobin.info
Icon 100: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 408, y = 1115, Text = Tony&FriendsDe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tony&FriendsDe.info
Icon 101: Width = 33, Height = 42, Text Width = 56, Text Height = 13, Max Width = 56, Max Height = 55, x = 321, y = 1115, Text = TommyGun.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TommyGun.info
Icon 102: Width = 33, Height = 42, Text Width = 161, Text Height = 13, Max Width = 161, Max Height = 55, x = 203, y = 1115, Text = TomLandryFootballDeluxe.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomLandryFootballDeluxe.info
Icon 103: Width = 33, Height = 42, Text Width = 119, Text Height = 13, Max Width = 119, Max Height = 55, x = 53, y = 1115, Text = TomLandryFootball.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomLandryFootball.info
Icon 104: Width = 33, Height = 42, Text Width = 98, Text Height = 13, Max Width = 98, Max Height = 55, x = 871, y = 1050, Text = TomAndTheGhost.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TomAndTheGhost.info
Icon 105: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 767, y = 1050, Text = Tom&JerryHHAL.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&JerryHHAL.info
Icon 106: Width = 33, Height = 42, Text Width = 70, Text Height = 13, Max Width = 70, Max Height = 55, x = 676, y = 1050, Text = Tom&Jerry2.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&Jerry2.info
Icon 107: Width = 33, Height = 42, Text Width = 63, Text Height = 13, Max Width = 63, Max Height = 55, x = 600, y = 1050, Text = Tom&Jerry.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tom&Jerry.info
Icon 108: Width = 33, Height = 42, Text Width = 49, Text Height = 13, Max Width = 49, Max Height = 55, x = 534, y = 1050, Text = Tolteka.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Tolteka.info
Icon 109: Width = 33, Height = 42, Text Width = 28, Text Height = 13, Max Width = 33, Max Height = 55, x = 483, y = 1050, Text = Toki.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Toki.info
Icon 110: Width = 33, Height = 42, Text Width = 77, Text Height = 13, Max Width = 77, Max Height = 55, x = 418, y = 1050, Text = TitusTheFox.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TitusTheFox.info
Icon 111: Width = 33, Height = 42, Text Width = 91, Text Height = 13, Max Width = 91, Max Height = 55, x = 324, y = 1050, Text = TitanicBlinky.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/TitanicBlinky.info
Icon 112: Width = 33, Height = 42, Text Width = 35, Text Height = 13, Max Width = 35, Max Height = 55, x = 251, y = 1050, Text = Titan.info, Path = pc0:Retroplay-WHDLoad-downloader/Extracted/Games/T/Titan.info
